"","Fecha","Bosque","Especie.planta","Numero.flores","full.x","Periodo","full.y","full"
"785",2021-05-31,"1","Vicia pyrenaica",1094,NA,6,1,NA
"786",2021-05-31,"1","Pinguicula grandiflora subsp. Grandiflora",68,NA,6,1,NA
"787",2021-05-31,"1","Erysimum gorbeanum",90,NA,6,1,NA
"788",2021-05-31,"1","Euphrasia alpina",15,NA,6,1,NA
"789",2021-05-31,"1","Erinus alpinus",1225,NA,6,1,NA
"790",2021-05-31,"1","Anthyllis vulneraria subsp. Alpestris",105,NA,6,1,NA
"791",2021-05-31,"1","Linaria propinqua",68,NA,6,1,NA
"792",2021-05-31,"1","Scilla verna",15,NA,6,1,NA
"793",2021-05-31,"1","Anagallis arvensis",12,NA,6,1,NA
"794",2021-05-31,"1","Geranium robertianum",67,NA,6,1,NA
"795",2021-05-31,"1","Cardamine pratensis",26,NA,6,1,NA
"796",2021-05-31,"1","Hutchinsia alpina",200,NA,6,1,NA
"797",2021-05-31,"1","Viola riviniana",7,NA,6,1,NA
"798",2021-05-31,"1","Veronica sp.",340,NA,6,1,NA
"799",2021-05-31,"1","Thymus praecox subsp. Polytrichus",80,NA,6,1,NA
"800",2021-06-07,"3","Prunella grandiflora",125,NA,6,1,NA
"801",2021-06-07,"3","Helianthemum nummularium",45,NA,6,1,NA
"802",2021-06-07,"3","Plantago sp.",17,NA,6,1,NA
"803",2021-06-07,"3","Bellis perennis",1061,NA,6,1,NA
"804",2021-06-07,"3","no taraxacum",30,NA,6,1,NA
"805",2021-06-07,"3","Potentilla montana",13,NA,6,1,NA
"806",2021-06-07,"3","Ranunculus repens",458,NA,6,1,NA
"807",2021-06-07,"3","Lotus corniculatus",504,NA,6,1,NA
"808",2021-06-07,"3","Hypocrepis comosa",75,NA,6,1,NA
"809",2021-06-07,"3","Trifolium repens",27,NA,6,1,NA
"810",2021-06-07,"3","Trifolium pratense",5,NA,6,1,NA
"811",2021-06-07,"3","Teucrium pyrenaicum subsp. Pyrenaicum",2,NA,6,1,NA
"812",2021-06-07,"3","Pedicularis sylvatica subsp. sylvatica",43,NA,6,1,NA
"813",2021-06-07,"3","Lathyrus linifolius",17,NA,6,1,NA
"814",2021-06-07,"3","Vicia pyrenaica",2,NA,6,1,NA
"815",2021-06-07,"3","Thymus praecox subsp. Polytrichus",725,NA,6,1,NA
"816",2021-06-07,"3","Polygala vulgaris",15,NA,6,1,NA
"817",2021-06-07,"3","Potentilla erecta",93,NA,6,1,NA
"818",2021-06-08,"4","Ranunculus repens",334,NA,5,1,NA
"819",2021-06-08,"4","Bellis perennis",185,NA,5,1,NA
"820",2021-06-08,"4","Taraxacum sp.",5,NA,5,1,NA
"821",2021-06-08,"4","Daboecia cantabrica",3,NA,5,1,NA
"822",2021-06-08,"4","Erica tetralix",40,NA,5,1,NA
"823",2021-06-08,"4","Erica cinerea",5,NA,5,1,NA
"824",2021-06-08,"4","Potentilla erecta",1077,NA,5,1,NA
"825",2021-06-08,"4","Polygala vulgaris",1024,NA,5,1,NA
"826",2021-06-08,"4","Galium sp.",7835,NA,5,1,NA
"827",2021-06-08,"4","Sedum album",20,NA,5,1,NA
"828",2021-06-08,"4","Lysimachia nemorum",30,NA,5,1,NA
"829",2021-06-08,"4","Veronica officinalis",2648,NA,5,1,NA
"830",2021-06-08,"4","Lathyrus linifolius",1,NA,5,1,NA
"831",2021-06-08,"4","Trifolium repens",1,NA,5,1,NA
"832",2021-06-10,"5","Scorzonera humilis",39,NA,7,1,NA
"833",2021-06-10,"5","Potentilla erecta",1008,NA,7,1,NA
"834",2021-06-10,"5","Polygala vulgaris",303,NA,7,1,NA
"835",2021-06-10,"5","Daboecia cantabrica",64,NA,7,1,NA
"836",2021-06-10,"5","Erica tetralix",8,NA,7,1,NA
"837",2021-06-10,"5","Pedicularis sylvatica subsp. sylvatica",21,NA,7,1,NA
"838",2021-06-10,"5","Ranunculus repens",12,NA,7,1,NA
"839",2021-06-10,"5","Erica cinerea",6,NA,7,1,NA
"840",2021-06-10,"5","Bellis perennis",4,NA,7,1,NA
"841",2021-06-10,"5","Veronica officinalis",2,NA,7,1,NA
"842",2021-06-10,"5","Galium sp.",200,NA,7,1,NA
"843",2021-06-11,"1","no taraxacum",4,NA,7,1,NA
"844",2021-06-11,"1","Taraxacum sp.",50,NA,7,1,NA
"845",2021-06-11,"1","Lotus corniculatus",685,NA,7,1,NA
"846",2021-06-11,"1","Vicia pyrenaica",302,NA,7,1,NA
"847",2021-06-11,"1","Bellis perennis",3940,NA,7,1,NA
"848",2021-06-11,"1","Aquilegia vulgaris",1,NA,7,1,NA
"849",2021-06-11,"1","Erysimum gorbeanum",16,NA,7,1,NA
"850",2021-06-11,"1","Erinus alpinus",1150,NA,7,1,NA
"851",2021-06-11,"1","Ranunculus repens",953,NA,7,1,NA
"852",2021-06-11,"1","Thymus praecox subsp. Polytrichus",776,NA,7,1,NA
"853",2021-06-11,"1","Linaria propinqua",25,NA,7,1,NA
"854",2021-06-11,"1","Euphrasia alpina",111,NA,7,1,NA
"855",2021-06-11,"1","Hutchinsia alpina",176,NA,7,1,NA
"856",2021-06-11,"1","Geranium robertianum",24,NA,7,1,NA
"857",2021-06-11,"1","Anthyllis vulneraria subsp. Alpestris",15,NA,7,1,NA
"858",2021-06-11,"1","Trifolium pratense",4,NA,7,1,NA
"859",2021-06-11,"1","Medicago lupulina",1025,NA,7,1,NA
"860",2021-06-11,"1","Pinguicula grandiflora subsp. Grandiflora",1,NA,7,1,NA
"861",2021-06-11,"1","Veronica sp.",69,NA,7,1,NA
"862",2021-06-11,"1","Lysimachia nemorum",44,NA,7,1,NA
"863",2021-06-11,"1","Anagallis arvensis",16,NA,7,1,NA
"864",2021-06-11,"1","Ophrys apifera",1,NA,7,1,NA
"865",2021-06-11,"1","Veronica officinalis",7,NA,7,1,NA
"866",2021-06-11,"1","Trifolium repens",1,NA,7,1,NA
"867",2021-06-11,"1","Potentilla montana",4,NA,7,1,NA
"868",2021-06-11,"1","Saxifraga sp.",30,NA,7,1,NA
"869",2021-06-15,"2","Ranunculus repens",922,NA,6,1,NA
"870",2021-06-15,"2","Geranium robertianum",9,NA,6,1,NA
"871",2021-06-15,"2","Bellis perennis",4228,NA,6,1,NA
"872",2021-06-15,"2","Taraxacum sp.",32,NA,6,1,NA
"873",2021-06-15,"2","no taraxacum",97,NA,6,1,NA
"874",2021-06-15,"2","Trifolium repens",12,NA,6,1,NA
"875",2021-06-15,"2","Plantago sp.",270,NA,6,1,NA
"876",2021-06-15,"2","Myosotis lamottiana",748,NA,6,1,NA
"877",2021-06-15,"2","Veronica sp.",25,NA,6,1,NA
"878",2021-06-15,"2","Veronica officinalis",666,NA,6,1,NA
"879",2021-06-15,"2","Lysimachia nemorum",66,NA,6,1,NA
"880",2021-06-15,"2","Pedicularis sylvatica subsp. sylvatica",13,NA,6,1,NA
"881",2021-06-15,"2","Fragaria vesca",9,NA,6,1,NA
"882",2021-06-15,"2","Potentilla erecta",369,NA,6,1,NA
"883",2021-06-15,"2","Erinus alpinus",80,NA,6,1,NA
"884",2021-06-15,"2","Hutchinsia alpina",114,NA,6,1,NA
"885",2021-06-15,"2","Lotus corniculatus",288,NA,6,1,NA
"886",2021-06-15,"2","Saxifraga hirsuta",50,NA,6,1,NA
"887",2021-06-15,"2","Euphrasia sp.",30,NA,6,1,NA
"888",2021-06-15,"2","Potentilla sterilis",6,NA,6,1,NA
"889",2021-06-21,"4","Potentilla erecta",398,NA,6,1,NA
"890",2021-06-21,"4","Polygala vulgaris",56,NA,6,1,NA
"891",2021-06-21,"4","Galium sp.",28300,NA,6,1,NA
"892",2021-06-21,"4","Erica tetralix",240,NA,6,1,NA
"893",2021-06-21,"4","Erica cinerea",165,NA,6,1,NA
"894",2021-06-21,"4","Sedum album",380,NA,6,1,NA
"895",2021-06-21,"4","Taraxacum sp.",132,NA,6,1,NA
"896",2021-06-21,"4","Ranunculus repens",60,NA,6,1,NA
"897",2021-06-21,"4","Lysimachia nemorum",28,NA,6,1,NA
"898",2021-06-21,"4","Bellis perennis",76,NA,6,1,NA
"899",2021-06-21,"4","Ulex gallii",20,NA,6,1,NA
"900",2021-06-21,"4","Prunella vulgaris",15,NA,6,1,NA
"901",2021-06-21,"4","Trifolium repens",21,NA,6,1,NA
"902",2021-06-21,"4","Veronica officinalis",25,NA,6,1,NA
"903",2021-06-25,"3","Prunella grandiflora",939,NA,7,1,NA
"904",2021-06-25,"3","Lotus corniculatus",255,NA,7,1,NA
"905",2021-06-25,"3","Trifolium repens",470,NA,7,1,NA
"906",2021-06-25,"3","Trifolium pratense",51,NA,7,1,NA
"907",2021-06-25,"3","Ranunculus repens",87,NA,7,1,NA
"908",2021-06-25,"3","Teucrium pyrenaicum subsp. Pyrenaicum",580,NA,7,1,NA
"909",2021-06-25,"3","Dianthus hyssopifolius subsp. Hyssopifolius",3,NA,7,1,NA
"910",2021-06-25,"3","Daboecia cantabrica",7,NA,7,1,NA
"911",2021-06-25,"3","Bellis perennis",466,NA,7,1,NA
"912",2021-06-25,"3","no taraxacum",15,NA,7,1,NA
"913",2021-06-25,"3","Potentilla montana",2,NA,7,1,NA
"914",2021-06-25,"3","Lathyrus linifolius",2,NA,7,1,NA
"915",2021-06-25,"3","Potentilla erecta",632,NA,7,1,NA
"916",2021-06-25,"3","Helianthemum nummularium",50,NA,7,1,NA
"917",2021-06-25,"3","Thymus praecox subsp. Polytrichus",632,NA,7,1,NA
"918",2021-06-25,"3","Pedicularis sylvatica subsp. sylvatica",1,NA,7,1,NA
"919",2021-06-25,"3","Polygala vulgaris",6,NA,7,1,NA
"920",2021-06-25,"3","Plantago sp.",364,NA,7,1,NA
"921",2021-06-28,"5","Bellis perennis",2,NA,8,1,NA
"922",2021-06-28,"5","Narthecium ossifragum",27,NA,8,1,NA
"923",2021-06-28,"5","Potentilla erecta",710,NA,8,1,NA
"924",2021-06-28,"5","Erica cinerea",402,NA,8,1,NA
"925",2021-06-28,"5","Erica tetralix",467,NA,8,1,NA
"926",2021-06-28,"5","Daboecia cantabrica",31,NA,8,1,NA
"927",2021-06-28,"5","Galium sp.",225,NA,8,1,NA
"928",2021-06-28,"5","Scorzonera humilis",3,NA,8,1,NA
"929",2021-06-28,"5","Pedicularis sylvatica subsp. sylvatica",3,NA,8,1,NA
"930",2021-06-28,"5","Ranunculus repens",6,NA,8,1,NA
"931",2021-06-28,"5","Sedum album",6,NA,8,1,NA
"932",2021-06-28,"5","Polygala vulgaris",10,NA,8,1,NA
"933",2022-04-11,"1","Hepatica nobilis",71,NA,1,NA,1
"934",2022-04-11,"1","Helleborus viridis subsp. occidentalis",263,NA,1,NA,1
"935",2022-04-11,"1","Viola riviniana",3,NA,1,NA,1
"936",2022-04-11,"1","Taraxacum officinale",17,NA,1,NA,1
"937",2022-04-11,"1","Bellis perennis",76,NA,1,NA,1
"938",2022-04-11,"1","Potentilla sterilis",5,NA,1,NA,1
"939",2022-04-11,"1","Primula veris",5,NA,1,NA,1
"940",2022-04-11,"1","Ranunculus ficaria",54,NA,1,NA,1
"941",2022-04-11,"1","Hutchinsia alpina",430,NA,1,NA,1
"942",2022-04-11,"1","Primula elatior",31,NA,1,NA,1
"943",2022-04-11,"1","Chrysosplenium oppositifolium",50,NA,1,NA,1
"944",2022-04-12,"2","Hepatica nobilis",322,NA,1,NA,1
"945",2022-04-12,"2","Helleborus viridis subsp. occidentalis",276,NA,1,NA,1
"946",2022-04-12,"2","Viola riviniana",5,NA,1,NA,1
"947",2022-04-12,"2","Taraxacum officinale",5,NA,1,NA,1
"948",2022-04-12,"2","Bellis perennis",19,NA,1,NA,1
"949",2022-04-12,"2","Potentilla sterilis",24,NA,1,NA,1
"950",2022-04-12,"2","Ranunculus ficaria",10,NA,1,NA,1
"951",2022-04-12,"2","Oxalis acetosella",14,NA,1,NA,1
"952",2022-04-12,"2","Anemone nemorosa",14,NA,1,NA,1
"953",2022-04-13,"4","Viola riviniana",4,NA,1,NA,1
"954",2022-04-13,"4","Taraxacum officinale",14,NA,1,NA,1
"955",2022-04-13,"4","Bellis perennis",15,NA,1,NA,1
"956",2022-04-13,"4","Erythronium dens-canis",10,NA,1,NA,1
"957",2022-04-13,"4","Ranunculus sp.",1,NA,1,NA,1
"958",2022-04-22,"5","Viola riviniana",4,NA,1,NA,1
"959",2022-04-22,"5","Taraxacum officinale",1,NA,1,NA,1
"960",2022-04-22,"5","Bellis perennis",2,NA,1,NA,1
"961",2022-04-22,"5","Scilla verna",39,NA,1,NA,1
"962",2022-04-22,"5","Pedicularis sylvatica subsp. sylvatica",7,NA,1,NA,1
"963",2022-04-22,"5","Polygala vulgaris",5,NA,1,NA,1
"964",2022-04-25,"3","Hepatica nobilis",1,NA,1,NA,1
"965",2022-04-25,"3","Helleborus viridis subsp. occidentalis",29,NA,1,NA,1
"966",2022-04-25,"3","Viola riviniana",35,NA,1,NA,1
"967",2022-04-25,"3","Taraxacum officinale",9,NA,1,NA,1
"968",2022-04-25,"3","Bellis perennis",86,NA,1,NA,1
"969",2022-04-25,"3","Potentilla erecta",76,NA,1,NA,1
"970",2022-04-25,"3","Ranunculus sp.",1,NA,1,NA,1
"971",2022-04-25,"3","Scilla verna",478,NA,1,NA,1
"972",2022-04-25,"3","Pedicularis sylvatica subsp. sylvatica",2,NA,1,NA,1
"973",2022-04-25,"3","Polygala vulgaris",985,NA,1,NA,1
"974",2022-04-25,"3","Potentilla montana",68,NA,1,NA,1
"975",2022-04-25,"3","Lathyrus linifolius",102,NA,1,NA,1
"976",2022-04-25,"3","Genista hispanica",103,NA,1,NA,1
"977",2022-04-25,"3","Hippocrepis comosa",107,NA,1,NA,1
"978",2022-04-26,"1","Hepatica nobilis",20,NA,2,NA,1
"979",2022-04-26,"1","Helleborus viridis subsp. occidentalis",464,NA,2,NA,1
"980",2022-04-26,"1","Viola riviniana",216,NA,2,NA,1
"981",2022-04-26,"1","Taraxacum officinale",167,NA,2,NA,1
"982",2022-04-26,"1","Bellis perennis",767,NA,2,NA,1
"983",2022-04-26,"1","Potentilla sterilis",225,NA,2,NA,1
"984",2022-04-26,"1","Primula veris",14,NA,2,NA,1
"985",2022-04-26,"1","Ranunculus ficaria",274,NA,2,NA,1
"986",2022-04-26,"1","Oxalis acetosella",9,NA,2,NA,1
"987",2022-04-26,"1","Hutchinsia alpina",260,NA,2,NA,1
"988",2022-04-26,"1","Primula elatior",29,NA,2,NA,1
"989",2022-04-26,"1","Chrysosplenium oppositifolium",7,NA,2,NA,1
"990",2022-04-26,"1","Erysimum gorbeanum",21,NA,2,NA,1
"991",2022-04-26,"1","Stellaria sp.",7,NA,2,NA,1
"992",2022-04-26,"1","Geranium robertianum",1,NA,2,NA,1
"993",2022-04-26,"1","",78,NA,2,NA,1
"994",2022-04-29,"2","Hepatica nobilis",49,NA,2,NA,1
"995",2022-04-29,"2","Helleborus viridis subsp. occidentalis",34,NA,2,NA,1
"996",2022-04-29,"2","Viola riviniana",102,NA,2,NA,1
"997",2022-04-29,"2","Taraxacum officinale",99,NA,2,NA,1
"998",2022-04-29,"2","Bellis perennis",417,NA,2,NA,1
"999",2022-04-29,"2","Potentilla sterilis",154,NA,2,NA,1
"1000",2022-04-29,"2","Ranunculus ficaria",19,NA,2,NA,1
"1001",2022-04-29,"2","Oxalis acetosella",84,NA,2,NA,1
"1002",2022-04-29,"2","Hutchinsia alpina",224,NA,2,NA,1
"1003",2022-04-29,"2","Anemone nemorosa",2,NA,2,NA,1
"1004",2022-04-29,"2","Ranunculus sp.",1,NA,2,NA,1
"1005",2022-04-29,"2","Stellaria sp.",4,NA,2,NA,1
"1006",2022-04-29,"2","Geranium robertianum",4,NA,2,NA,1
"1007",2022-04-30,"4","Viola riviniana",30,NA,2,NA,1
"1008",2022-04-30,"4","Taraxacum officinale",105,NA,2,NA,1
"1009",2022-04-30,"4","Bellis perennis",42,NA,2,NA,1
"1010",2022-04-30,"4","Potentilla erecta",16,NA,2,NA,1
"1011",2022-04-30,"4","Scilla verna",45,NA,2,NA,1
"1012",2022-04-30,"4","Polygala vulgaris",61,NA,2,NA,1
"1013",2022-04-30,"4","Vaccinium myrtillus",119,NA,2,NA,1
"1014",2022-05-04,"5","Viola riviniana",3,NA,2,NA,1
"1015",2022-05-04,"5","Taraxacum officinale",2,NA,2,NA,1
"1016",2022-05-04,"5","Bellis perennis",4,NA,2,NA,1
"1017",2022-05-04,"5","Pinguicula grandiflora subsp. Grandiflora",7,NA,2,NA,1
"1018",2022-05-04,"5","Potentilla erecta",21,NA,2,NA,1
"1019",2022-05-04,"5","Scilla verna",305,NA,2,NA,1
"1020",2022-05-04,"5","Pedicularis sylvatica subsp. sylvatica",85,NA,2,NA,1
"1021",2022-05-04,"5","Polygala vulgaris",15,NA,2,NA,1
"1022",2022-05-05,"1","Hepatica nobilis",4,NA,3,NA,1
"1023",2022-05-05,"1","Helleborus viridis subsp. occidentalis",211,NA,3,NA,1
"1024",2022-05-05,"1","Viola riviniana",119,NA,3,NA,1
"1025",2022-05-05,"1","Taraxacum officinale",292,NA,3,NA,1
"1026",2022-05-05,"1","Bellis perennis",2357,NA,3,NA,1
"1027",2022-05-05,"1","Potentilla sterilis",39,NA,3,NA,1
"1028",2022-05-05,"1","Ranunculus ficaria",79,NA,3,NA,1
"1029",2022-05-05,"1","Oxalis acetosella",5,NA,3,NA,1
"1030",2022-05-05,"1","Pinguicula grandiflora subsp. Grandiflora",9,NA,3,NA,1
"1031",2022-05-05,"1","Hutchinsia alpina",216,NA,3,NA,1
"1032",2022-05-05,"1","Chrysosplenium oppositifolium",5,NA,3,NA,1
"1033",2022-05-05,"1","Scilla verna",20,NA,3,NA,1
"1034",2022-05-05,"1","Polygala vulgaris",10,NA,3,NA,1
"1035",2022-05-05,"1","Erysimum gorbeanum",47,NA,3,NA,1
"1036",2022-05-05,"1","Stellaria sp.",1,NA,3,NA,1
"1037",2022-05-05,"1","Geranium robertianum",3,NA,3,NA,1
"1038",2022-05-05,"1","",152,NA,3,NA,1
"1039",2022-05-05,"1","Globularia nudicaulis",7,NA,3,NA,1
"1040",2022-05-05,"1","Vicia pyrenaica",4,NA,3,NA,1
"1041",2022-05-05,"1","Veronica chamaedrys",2,NA,3,NA,1
"1042",2022-05-06,"3","Helleborus viridis subsp. occidentalis",3,NA,2,NA,1
"1043",2022-05-06,"3","Viola riviniana",11,NA,2,NA,1
"1044",2022-05-06,"3","Taraxacum officinale",2,NA,2,NA,1
"1045",2022-05-06,"3","Bellis perennis",169,NA,2,NA,1
"1046",2022-05-06,"3","Potentilla erecta",165,NA,2,NA,1
"1047",2022-05-06,"3","Ranunculus sp.",24,NA,2,NA,1
"1048",2022-05-06,"3","Scilla verna",92,NA,2,NA,1
"1049",2022-05-06,"3","Pedicularis sylvatica subsp. sylvatica",7,NA,2,NA,1
"1050",2022-05-06,"3","Polygala vulgaris",137,NA,2,NA,1
"1051",2022-05-06,"3","Potentilla montana",308,NA,2,NA,1
"1052",2022-05-06,"3","Lathyrus linifolius",54,NA,2,NA,1
"1053",2022-05-06,"3","Genista hispanica",55,NA,2,NA,1
"1054",2022-05-06,"3","Hippocrepis comosa",606,NA,2,NA,1
"1055",2022-05-06,"3","Vicia pyrenaica",9,NA,2,NA,1
"1056",2022-05-06,"3","Lotus corniculatus",9,NA,2,NA,1
"1057",2022-05-06,"3","Helianthemum nummularium",2,NA,2,NA,1
"1058",2022-05-06,"3","Pilosella officinarum",1,NA,2,NA,1
"1059",2022-05-07,"4","Viola riviniana",30,NA,3,NA,1
"1060",2022-05-07,"4","Taraxacum officinale",178,NA,3,NA,1
"1061",2022-05-07,"4","Bellis perennis",180,NA,3,NA,1
"1062",2022-05-07,"4","Pinguicula grandiflora subsp. Grandiflora",3,NA,3,NA,1
"1063",2022-05-07,"4","Potentilla erecta",70,NA,3,NA,1
"1064",2022-05-07,"4","Ranunculus sp.",4,NA,3,NA,1
"1065",2022-05-07,"4","Scilla verna",147,NA,3,NA,1
"1066",2022-05-07,"4","Polygala vulgaris",184,NA,3,NA,1
"1067",2022-05-07,"4","Lathyrus linifolius",5,NA,3,NA,1
"1068",2022-05-07,"4","Vaccinium myrtillus",101,NA,3,NA,1
"1069",2022-05-09,"5","Taraxacum officinale",1,NA,3,NA,1
"1070",2022-05-09,"5","Bellis perennis",4,NA,3,NA,1
"1071",2022-05-09,"5","Pinguicula grandiflora subsp. Grandiflora",7,NA,3,NA,1
"1072",2022-05-09,"5","Anemone nemorosa",2,NA,3,NA,1
"1073",2022-05-09,"5","Potentilla erecta",112,NA,3,NA,1
"1074",2022-05-09,"5","Ranunculus sp.",9,NA,3,NA,1
"1075",2022-05-09,"5","Scilla verna",1163,NA,3,NA,1
"1076",2022-05-09,"5","Pedicularis sylvatica subsp. sylvatica",85,NA,3,NA,1
"1077",2022-05-09,"5","Polygala vulgaris",52,NA,3,NA,1
"1078",2022-05-10,"2","Hepatica nobilis",3,NA,3,NA,1
"1079",2022-05-10,"2","Viola riviniana",92,NA,3,NA,1
"1080",2022-05-10,"2","Taraxacum officinale",550,NA,3,NA,1
"1081",2022-05-10,"2","Bellis perennis",1848,NA,3,NA,1
"1082",2022-05-10,"2","Potentilla sterilis",72,NA,3,NA,1
"1083",2022-05-10,"2","Ranunculus ficaria",4,NA,3,NA,1
"1084",2022-05-10,"2","Oxalis acetosella",22,NA,3,NA,1
"1085",2022-05-10,"2","Hutchinsia alpina",124,NA,3,NA,1
"1086",2022-05-10,"2","Potentilla erecta",1,NA,3,NA,1
"1087",2022-05-10,"2","Ranunculus sp.",3,NA,3,NA,1
"1088",2022-05-10,"2","Geranium robertianum",12,NA,3,NA,1
"1089",2022-05-10,"2","",23,NA,3,NA,1
"1090",2022-05-10,"2","Veronica chamaedrys",4,NA,3,NA,1
"1091",2022-05-10,"2","Fragaria vesca",5,NA,3,NA,1
"1092",2022-05-10,"2","Cardamine pratensis",11,NA,3,NA,1
"1093",2022-05-10,"2","Veronica sp.",2,NA,3,NA,1
"1094",2022-05-10,"2","Orchis mascula",11,NA,3,NA,1
"1095",2022-05-10,"2","Veronica officinalis",11,NA,3,NA,1
"1096",2022-05-11,"1","Hepatica nobilis",2,NA,4,NA,1
"1097",2022-05-11,"1","Helleborus viridis subsp. occidentalis",53,NA,4,NA,1
"1098",2022-05-11,"1","Viola riviniana",129,NA,4,NA,1
"1099",2022-05-11,"1","Taraxacum officinale",677,NA,4,NA,1
"1100",2022-05-11,"1","Bellis perennis",5624,NA,4,NA,1
"1101",2022-05-11,"1","Potentilla sterilis",46,NA,4,NA,1
"1102",2022-05-11,"1","Ranunculus ficaria",71,NA,4,NA,1
"1103",2022-05-11,"1","Oxalis acetosella",3,NA,4,NA,1
"1104",2022-05-11,"1","Pinguicula grandiflora subsp. Grandiflora",139,NA,4,NA,1
"1105",2022-05-11,"1","Hutchinsia alpina",187,NA,4,NA,1
"1106",2022-05-11,"1","Ranunculus sp.",21,NA,4,NA,1
"1107",2022-05-11,"1","Scilla verna",263,NA,4,NA,1
"1108",2022-05-11,"1","Polygala vulgaris",20,NA,4,NA,1
"1109",2022-05-11,"1","Potentilla montana",2,NA,4,NA,1
"1110",2022-05-11,"1","Erysimum gorbeanum",13,NA,4,NA,1
"1111",2022-05-11,"1","Stellaria sp.",NA,NA,4,NA,1
"1112",2022-05-11,"1","Geranium robertianum",11,NA,4,NA,1
"1113",2022-05-11,"1","Globularia nudicaulis",5,NA,4,NA,1
"1114",2022-05-11,"1","Vicia pyrenaica",24,NA,4,NA,1
"1115",2022-05-11,"1","Veronica chamaedrys",86,NA,4,NA,1
"1116",2022-05-11,"1","Veronica officinalis",29,NA,4,NA,1
"1117",2022-05-11,"1","Erinus alpinus",77,NA,4,NA,1
"1118",2022-05-11,"1","Cerastium sp.",6,NA,4,NA,1
"1119",2022-05-11,"1","Stellaria sp.",108,NA,4,NA,1
"1120",2022-05-11,"1","Ajuga reptans",4,NA,4,NA,1
"1121",2022-05-12,"3","Helleborus viridis subsp. occidentalis",3,NA,3,NA,1
"1122",2022-05-12,"3","Viola riviniana",NA,NA,3,NA,1
"1123",2022-05-12,"3","Taraxacum officinale",1,NA,3,NA,1
"1124",2022-05-12,"3","Bellis perennis",164,NA,3,NA,1
"1125",2022-05-12,"3","Potentilla erecta",105,NA,3,NA,1
"1126",2022-05-12,"3","Ranunculus sp.",74,NA,3,NA,1
"1127",2022-05-12,"3","Scilla verna",12,NA,3,NA,1
"1128",2022-05-12,"3","Pedicularis sylvatica subsp. sylvatica",9,NA,3,NA,1
"1129",2022-05-12,"3","Polygala vulgaris",595,NA,3,NA,1
"1130",2022-05-12,"3","Potentilla montana",305,NA,3,NA,1
"1131",2022-05-12,"3","Lathyrus linifolius",29,NA,3,NA,1
"1132",2022-05-12,"3","Genista hispanica",NA,NA,3,NA,1
"1133",2022-05-12,"3","Hippocrepis comosa",52,NA,3,NA,1
"1134",2022-05-12,"3","Vicia pyrenaica",12,NA,3,NA,1
"1135",2022-05-12,"3","Lotus corniculatus",17,NA,3,NA,1
"1136",2022-05-12,"3","Helianthemum nummularium",10,NA,3,NA,1
"1137",2022-05-12,"3","Pilosella officinarum",4,NA,3,NA,1
"1138",2022-05-12,"3","Stellaria sp.",6,NA,3,NA,1
"1139",2022-05-12,"3","Thymus praecox subsp. Polytrichus",69,NA,3,NA,1
"1140",2022-05-13,"4","Viola riviniana",9,NA,4,NA,1
"1141",2022-05-13,"4","Taraxacum officinale",65,NA,4,NA,1
"1142",2022-05-13,"4","Bellis perennis",218,NA,4,NA,1
"1143",2022-05-13,"4","Pinguicula grandiflora subsp. Grandiflora",8,NA,4,NA,1
"1144",2022-05-13,"4","Potentilla erecta",388,NA,4,NA,1
"1145",2022-05-13,"4","Ranunculus sp.",64,NA,4,NA,1
"1146",2022-05-13,"4","Scilla verna",47,NA,4,NA,1
"1147",2022-05-13,"4","Pedicularis sylvatica subsp. sylvatica",15,NA,4,NA,1
"1148",2022-05-13,"4","Polygala vulgaris",1647,NA,4,NA,1
"1149",2022-05-13,"4","Lathyrus linifolius",21,NA,4,NA,1
"1150",2022-05-13,"4","Vaccinium myrtillus",19,NA,4,NA,1
"1151",2022-05-16,"5","Bellis perennis",2,NA,4,NA,1
"1152",2022-05-16,"5","Pinguicula grandiflora subsp. Grandiflora",12,NA,4,NA,1
"1153",2022-05-16,"5","Potentilla erecta",513,NA,4,NA,1
"1154",2022-05-16,"5","Ranunculus sp.",31,NA,4,NA,1
"1155",2022-05-16,"5","Scilla verna",960,NA,4,NA,1
"1156",2022-05-16,"5","Pedicularis sylvatica subsp. sylvatica",180,NA,4,NA,1
"1157",2022-05-16,"5","Polygala vulgaris",435,NA,4,NA,1
"1158",2022-05-16,"5","Lathyrus linifolius",1,NA,4,NA,1
"1159",2022-05-16,"5","Vaccinium myrtillus",5,NA,4,NA,1
"1160",2022-05-16,"5","Daboecia cantabrica",27,NA,4,NA,1
"1161",2022-05-16,"5","Scorzonera humilis",6,NA,4,NA,1
"1162",2022-05-17,"2","Viola riviniana",40,NA,4,NA,1
"1163",2022-05-17,"2","Taraxacum officinale",287,NA,4,NA,1
"1164",2022-05-17,"2","Bellis perennis",3247,NA,4,NA,1
"1165",2022-05-17,"2","Potentilla sterilis",6,NA,4,NA,1
"1166",2022-05-17,"2","Ranunculus ficaria",1,NA,4,NA,1
"1167",2022-05-17,"2","Hutchinsia alpina",77,NA,4,NA,1
"1168",2022-05-17,"2","Potentilla erecta",33,NA,4,NA,1
"1169",2022-05-17,"2","Ranunculus sp.",86,NA,4,NA,1
"1170",2022-05-17,"2","Geranium robertianum",14,NA,4,NA,1
"1171",2022-05-17,"2","",3,NA,4,NA,1
"1172",2022-05-17,"2","Lysimachia nemorum",12,NA,4,NA,1
